graph,KPBB,KPLEX,kPlexS,DiseMKP,KPBB/StrongHeuris,KPBB/RefinedUB,KPBB/RR
G1,5.64,32.14,22.36,6.94,5.70,12.05,8.11
G2,3620,3620,3620,3620,3620,3620,3620
G3,59.79,1112.70,1443.94,21.68,54.12,293.53,60.81
G4,9.96,269.58,703.72,10.61,9.24,16.69,19.31
G5,0.11,0.46,15.63,0.08,0.09,0.13,0.14
G6,2.76,28.08,3620,47.61,2.65,5.29,2.36
G7,3620,3620,3620,3620,3620,3620,3620
G8,0.21,73.99,321.98,1.00,0.22,0.20,0.22
G9,21.11,528.72,3620,2129.04,26.30,57.83,21.75
G10,15.14,2622.38,3620,9.75,14.40,19.77,31.12
G11,6.59,3620,3620,3620,11.84,12.86,7.24
G12,0.53,1.46,1.51,15.47,0.76,0.51,0.52
G13,159.72,3620,3620,3620,179.77,298.86,170.54
G14,3620,3620,3620,3620,3620,3620,3620
G15,45.73,3620,3620,3620,53.24,73.35,48.05
G16,1.69,167.99,183.80,20.46,1.87,1.77,1.68
G17,2.36,987.10,925.34,238.50,2.96,2.51,2.31
G18,1.85,577.38,316.19,3620,2.81,2.72,2.06
G19,1.12,3.36,1.52,2878.55,42.34,1.55,1.85
G20,4.70,102.50,24.23,303.95,6.96,5.99,6.07
G21,9.11,3620,3620,1673.98,8.64,15.42,9.90
G22,3.00,15.34,12.78,21.09,3.06,3.01,2.91
G23,12.91,150.23,9.86,1787.41,114.95,12.41,12.33
G24,14.89,3620,3620,3620,14.43,24.37,16.10
G25,6.94,2877.27,1951.58,3620,7.56,9.24,7.54
G26,6.66,368.98,252.66,48.52,5.65,6.97,6.53
G27,2.90,17.59,18.30,26.67,2.97,2.91,2.98
G28,109.36,3620,1139.42,3620,765.13,742.88,743.96
G29,111.65,825.59,3620,3620,113.68,279.37,118.06
G30,181.90,3620,3620,3620,342.91,331.21,189.19
